timestamp,sim_hours,P_A_kW,comfort_violation_A_degCh,T_core_A,T_east_A,T_north_A,T_south_A,T_west_A,scheduled_vars_A,under_attack_A,bcp_A,bahu_A,Tsa_A,Vcore_A,P_B_kW,SOC_B,TES_mode_B,comfort_violation_B_degCh,T_core_B,T_east_B,T_north_B,T_south_B,T_west_B,scheduled_vars_B,under_attack_B,P_total_kW,feeder_capacity_kW,feeder_utilization_pct,feeder_margin_kW,feeder_violated,attack_active,attack_name
18316800,0.0,5.452302360683155e-11,0.0,23.90072788724399,23.739433849327384,23.719410565016233,23.71938361486383,23.694227194322252,"bcp,bahu",False,0,0,13.0,0.5,7.711863630520623,0.5345110042363757,-1,0.0,24.012538799362744,23.89148261044187,23.811772606722002,23.896054209181898,23.902394047657594,uMod,False,7.711863630575146,30.0,25.706212101917153,22.288136369424855,False,False,
18317700,0.25,4.971037386299187e-11,0.0,23.96109109014509,23.854554303222244,23.84854152479477,23.781085427243625,23.849164627426205,"bcp,bahu",False,0,0,13.0,0.5,7.711863630520623,0.5345110042363757,-1,0.0,24.012538799362744,23.89148261044187,23.811772606722002,23.896054209181898,23.902394047657594,uMod,False,7.711863630570334,30.0,25.70621210190111,22.288136369429665,False,False,
18318600,0.5,4.9936858196984526e-11,0.0,23.996432911793192,23.826552776598078,23.87544628975172,23.874958330133836,23.892570427142743,"bcp,bahu",False,0,0,13.0,0.5,7.711863630520623,0.5345110042363757,-1,0.0,24.012538799362744,23.89148261044187,23.811772606722002,23.896054209181898,23.902394047657594,uMod,False,7.71186363057056,30.0,25.706212101901865,22.288136369429438,False,False,
18319500,0.75,5.4408172896575005e-11,0.0,24.01403128215037,23.894706943718916,23.81389063193143,23.89945585589561,23.907563662643213,"bcp,bahu",False,0,0,13.0,0.5,7.711863630520623,0.5345110042363757,-1,0.0,24.012538799362744,23.89148261044187,23.811772606722002,23.896054209181898,23.902394047657594,uMod,False,7.711863630575031,30.0,25.70621210191677,22.28813636942497,False,False,
18320400,1.0,5.275904386134961e-11,0.0,24.018906289559084,23.864912362311372,23.829767403041274,23.90592543073018,23.91430070622664,"bcp,bahu",False,0,0,13.0,0.5,7.711820490602171,0.5704984542763724,-1,0.0,24.002121631774344,23.874236294329762,23.77476666218689,23.866803245346375,23.865720365457605,uMod,False,7.7118204906549295,30.0,25.7060683021831,22.28817950934507,False,False,
18321300,1.25,5.473327035068432e-11,0.0,24.01802013539566,23.87363090743827,23.887440095179045,23.825858667736895,23.90608667734608,"bcp,bahu",False,0,0,13.0,0.5,7.711820490602171,0.5704984542763724,-1,0.0,24.002121631774344,23.874236294329762,23.77476666218689,23.866803245346375,23.865720365457605,uMod,False,7.711820490656904,30.0,25.706068302189678,22.288179509343095,False,False,
18322200,1.5,4.9210903127553074e-11,0.0,24.01393542262639,23.89388816768411,23.871698840729607,23.868667326033687,23.823258668653125,"bcp,bahu",False,0,0,13.0,0.5,7.711820490602171,0.5704984542763724,-1,0.0,24.002121631774344,23.874236294329762,23.77476666218689,23.866803245346375,23.865720365457605,uMod,False,7.711820490651382,30.0,25.706068302171275,22.288179509348616,False,False,
18323100,1.75,5.493984843653669e-11,0.0,24.007326813716247,23.883898894061076,23.778051094765203,23.87435552948324,23.87460709410982,"bcp,bahu",False,0,0,13.0,0.5,7.711820490602171,0.5704984542763724,-1,0.0,24.002121631774344,23.874236294329762,23.77476666218689,23.866803245346375,23.865720365457605,uMod,False,7.711820490657111,30.0,25.70606830219037,22.28817950934289,False,False,
18324000,2.0,5.4303882155369626e-11,0.0,23.995688954674165,23.86795988497397,23.753696968916245,23.861026323506564,23.866444650894664,"bcp,bahu",False,0,0,13.0,0.5,7.711715963994846,0.6064859043164749,-1,0.0,23.97023830305858,23.83227149853883,23.721045051026977,23.824654320177956,23.83161330686778,uMod,False,7.71171596404915,30.0,25.70571988016383,22.288284035950852,False,False,
18324900,2.25,5.322562080167879e-11,0.0,23.98694903603473,23.8570199961203,23.740749479443025,23.849772290504916,23.85624987740158,"bcp,bahu",False,0,0,13.0,0.5,7.711715963994846,0.6064859043164749,-1,0.0,23.97023830305858,23.83227149853883,23.721045051026977,23.824654320177956,23.83161330686778,uMod,False,7.7117159640480715,30.0,25.70571988016024,22.28828403595193,False,False,
18325800,2.5,5.204657225035892e-11,0.0,23.98042433324315,23.848659392281263,23.731468709915816,23.840394618046957,23.847871773078225,"bcp,bahu",False,0,0,13.0,0.5,7.711715963994846,0.6064859043164749,-1,0.0,23.97023830305858,23.83227149853883,23.721045051026977,23.824654320177956,23.83161330686778,uMod,False,7.711715964046892,30.0,25.70571988015631,22.288284035953108,False,False,
18326700,2.75,5.091003189608556e-11,0.0,23.9753769921233,23.841911701903825,23.724546056104032,23.83240153631914,23.840891978685875,"bcp,bahu",False,0,0,13.0,0.5,7.711715963994846,0.6064859043164749,-1,0.0,23.97023830305858,23.83227149853883,23.721045051026977,23.824654320177956,23.83161330686778,uMod,False,7.711715964045756,30.0,25.70571988015252,22.288284035954245,False,False,
18327600,3.0,4.980268111494454e-11,0.0,23.97113521593019,23.835908453385514,23.719114234696633,23.82503717492949,23.834550301523564,"bcp,bahu",False,0,0,13.0,0.5,7.711255210582501,0.6424733543566806,-1,0.0,23.950811805734986,23.80102423188015,23.700533569729203,23.787156264981377,23.788092291835937,uMod,False,7.711255210632304,30.0,25.704184035441013,22.288744789367698,False,False,
18328500,3.25,4.8815118420609003e-11,0.0,23.966716899192647,23.828436418051638,23.71359471636373,23.816086825550883,23.826675166864845,"bcp,bahu",False,0,0,13.0,0.5,7.711255210582501,0.6424733543566806,-1,0.0,23.950811805734986,23.80102423188015,23.700533569729203,23.787156264981377,23.788092291835937,uMod,False,7.711255210631316,30.0,25.70418403543772,22.288744789368685,False,False,
18329400,3.5,4.7992908856921845e-11,0.0,23.9615308819221,23.819073754844624,23.70795630731709,23.80520462150548,23.81606746202766,"bcp,bahu",False,0,0,13.0,0.5,7.711255210582501,0.6424733543566806,-1,0.0,23.950811805734986,23.80102423188015,23.700533569729203,23.787156264981377,23.788092291835937,uMod,False,7.711255210630494,30.0,25.70418403543498,22.288744789369506,False,False,
18330300,3.75,4.73388965740937e-11,0.0,23.95477221729584,23.808479760498187,23.704794106660188,23.793382464237823,23.789584212757234,"bcp,bahu",False,0,0,13.0,0.5,7.711255210582501,0.6424733543566806,-1,0.0,23.950811805734986,23.80102423188015,23.700533569729203,23.787156264981377,23.788092291835937,uMod,False,7.71125521062984,30.0,25.704184035432803,22.28874478937016,False,False,
18331200,4.0,5.020686718512863e-11,0.0,23.947213228124497,23.792883270358345,23.74197541831927,23.77898244412063,23.726213602085863,"bcp,bahu",False,0,0,13.0,0.5,7.711144610925643,0.678460804396508,-1,0.0,23.92764411513963,23.756892215083553,23.662444178204566,23.74477124470809,23.761551314794474,uMod,False,7.71114461097585,30.0,25.703815369919504,22.28885538902415,False,False,
18332100,4.25,4.93059597649508e-11,0.0,23.94119714093472,23.783208065417,23.759527961238405,23.691583917304115,23.76729418224693,"bcp,bahu",False,0,0,13.0,0.5,7.711144610925643,0.678460804396508,-1,0.0,23.92764411513963,23.756892215083553,23.662444178204566,23.74477124470809,23.761551314794474,uMod,False,7.71114461097495,30.0,25.703815369916498,22.288855389025052,False,False,
18333000,4.5,4.812782614866641e-11,0.0,23.93580334426821,23.708608585500087,23.743736782070187,23.74526613650721,23.773433274791614,"bcp,bahu",False,0,0,13.0,0.5,7.711144610925643,0.678460804396508,-1,0.0,23.92764411513963,23.756892215083553,23.662444178204566,23.74477124470809,23.761551314794474,uMod,False,7.711144610973771,30.0,25.70381536991257,22.288855389026228,False,False,
18333900,4.75,4.9488633007874424e-11,0.0,23.932439935025627,23.764922634866537,23.666316652463593,23.7521147159228,23.770452771029852,"bcp,bahu",False,0,0,13.0,0.5,7.711144610925643,0.678460804396508,-1,0.0,23.92764411513963,23.756892215083553,23.662444178204566,23.74477124470809,23.761551314794474,uMod,False,7.711144610975132,30.0,25.703815369917105,22.288855389024867,False,False,
18334800,5.0,4.826183893434506e-11,0.0,23.93136803372863,23.742581897562104,23.690359888354408,23.753940198241196,23.77263226988265,"bcp,bahu",False,0,0,13.0,0.5,7.711357954532268,0.714448254436586,-1,0.0,23.954861964415727,23.87237146083686,23.74450024421202,23.7797595789188,23.790797886027406,uMod,False,7.71135795458053,30.0,25.704526515268434,22.288642045419472,False,False,
18335700,5.25,4.7714056587383374e-11,0.0,23.93558514852549,23.76041619148714,23.752068411022265,23.713897826155915,23.775158934119247,"bcp,bahu",False,0,0,13.0,0.5,7.711357954532268,0.714448254436586,-1,0.0,23.954861964415727,23.87237146083686,23.74450024421202,23.7797595789188,23.790797886027406,uMod,False,7.711357954579982,30.0,25.704526515266608,22.28864204542002,False,False,
18336600,5.5,4.732317219188145e-11,0.0,23.944327207860113,23.813399823307293,23.771279045167717,23.751710490912217,23.743317413013187,"bcp,bahu",False,0,0,13.0,0.5,7.711357954532268,0.714448254436586,-1,0.0,23.954861964415727,23.87237146083686,23.74450024421202,23.7797595789188,23.790797886027406,uMod,False,7.711357954579591,30.0,25.704526515265304,22.28864204542041,False,False,
18337500,5.75,4.754381427553386e-11,0.0,23.95999813204247,23.881022309015577,23.748721447253956,23.786959804020682,23.79839203735662,"bcp,bahu",False,0,0,13.0,0.5,7.711357954532268,0.714448254436586,-1,0.0,23.954861964415727,23.87237146083686,23.74450024421202,23.7797595789188,23.790797886027406,uMod,False,7.711357954579812,30.0,25.70452651526604,22.28864204542019,False,False,
18338400,6.0,4.498791931121504e-09,0.0,23.974658892815057,23.99258116079136,23.75932507355219,23.81122998571965,23.827550894338117,"bcp,bahu",False,0,0,13.0,0.5,7.711721801081758,0.7504357044766572,-1,0.0,24.049938867604453,24.292646475416007,23.88092804140541,23.891006759144943,23.968947322698625,uMod,False,7.71172180558055,30.0,25.705739351935165,22.28827819441945,False,False,
18339300,6.25,6.702530868577827e-09,0.0,23.992901897605293,24.11986108713836,23.789809873723016,23.836820821228912,23.86552762401425,"bcp,bahu",False,0,0,13.0,0.5,7.711721801081758,0.7504357044766572,-1,0.0,24.049938867604453,24.292646475416007,23.88092804140541,23.891006759144943,23.968947322698625,uMod,False,7.711721807784289,30.0,25.705739359280965,22.28827819221571,False,False,
18340200,6.5,9.573140308231442e-09,0.0,24.01973747796154,24.212714841666468,23.8300639439081,23.868109279987948,23.917089534184242,"bcp,bahu",False,0,0,13.0,0.5,7.711721801081758,0.7504357044766572,-1,0.0,24.049938867604453,24.292646475416007,23.88092804140541,23.891006759144943,23.968947322698625,uMod,False,7.711721810654899,30.0,25.705739368849663,22.2882781893451,False,False,
18341100,6.75,4.7373100340772894e-09,0.0,24.05312592931415,24.29376191458482,23.88390828212266,23.912135497510747,23.974904404683002,"bcp,bahu",False,0,0,13.0,0.5,7.711721801081758,0.7504357044766572,-1,0.0,24.049938867604453,24.292646475416007,23.88092804140541,23.891006759144943,23.968947322698625,uMod,False,7.711721805819068,30.0,25.705739352730227,22.288278194180933,False,False,
18342000,7.0,8.55157754142951,0.0,23.367685549013117,23.47215625276874,23.25287517893628,23.237048593340887,23.187324858530587,"bcp,bahu",False,1,1,13.0,0.5,3.5138023849593814,0.7341062806849891,1,0.0,22.84523734741498,23.206440945344923,22.943777547525883,22.945457189835338,22.83374495161246,uMod,False,12.065379926388891,30.0,40.21793308796297,17.934620073611107,False,False,
18342900,7.25,15.714019682982789,0.0,22.891241580265955,22.192403650247684,22.19618097791539,22.183405340613888,22.120912413857013,"bcp,bahu",False,1,1,13.0,0.5,3.5138023849593814,0.7341062806849891,1,0.0,22.84523734741498,23.206440945344923,22.943777547525883,22.945457189835338,22.83374495161246,uMod,False,19.22782206794217,30.0,64.0927402264739,10.77217793205783,False,False,
18343800,7.5,16.52724444672965,0.0,22.5934344129289,21.90238288178483,21.93428698201234,21.925439068834578,21.58317917158132,"bcp,bahu",False,1,1,13.0,0.5,3.5138023849593814,0.7341062806849891,1,0.0,22.84523734741498,23.206440945344923,22.943777547525883,22.945457189835338,22.83374495161246,uMod,False,20.04104683168903,30.0,66.80348943896344,9.95895316831097,False,False,
18344700,7.75,15.72816981608805,0.0,22.550085835823097,21.88207997032589,21.89126635771072,21.887495804681635,21.536814296546083,"bcp,bahu",False,1,1,13.0,0.5,3.5138023849593814,0.7341062806849891,1,0.0,22.84523734741498,23.206440945344923,22.943777547525883,22.945457189835338,22.83374495161246,uMod,False,19.24197220104743,30.0,64.13990733682478,10.758027798952568,False,False,
18345600,8.0,15.412284277343186,0.0,22.6339877002992,21.959453782643436,21.95564345692219,21.95764245540778,21.663136864342334,"bcp,bahu",False,1,1,13.0,0.5,4.239587091795665,0.7131223727195991,1,0.0,23.509667187872424,23.99940037328713,23.641544561905903,23.69541228222016,23.499355900114153,uMod,False,19.651871369138853,30.0,65.50623789712951,10.348128630861147,False,False,
18346500,8.25,15.782921326733266,0.0,22.738693259680815,22.06781863394292,22.051810073412696,22.06192825538892,21.683509300242804,"bcp,bahu",False,1,1,13.0,0.5,4.239587091795665,0.7131223727195991,1,0.0,23.509667187872424,23.99940037328713,23.641544561905903,23.69541228222016,23.499355900114153,uMod,False,20.02250841852893,30.0,66.74169472842976,9.977491581471071,False,False,
18347400,8.5,16.122416176325945,0.0,22.876487048080435,22.214604302111923,22.17199505061666,22.195011394034168,21.795195375269316,"bcp,bahu",False,1,1,13.0,0.5,4.239587091795665,0.7131223727195991,1,0.0,23.509667187872424,23.99940037328713,23.641544561905903,23.69541228222016,23.499355900114153,uMod,False,20.36200326812161,30.0,67.87334422707204,9.637996731878388,False,False,
18348300,8.75,16.60885069675942,0.0,23.04029732213337,22.409989065441835,22.315449857543513,22.360423605252038,21.931593311210975,"bcp,bahu",False,1,1,13.0,0.5,4.239587091795665,0.7131223727195991,1,0.0,23.509667187872424,23.99940037328713,23.641544561905903,23.69541228222016,23.499355900114153,uMod,False,20.84843778855508,30.0,69.49479262851693,9.151562211444919,False,False,
18349200,9.0,17.128235018942654,0.0,23.12027686855214,22.55320007440605,22.386859303762435,22.464196974416097,21.99829005778298,"bcp,bahu",False,1,1,13.0,0.5,4.544020851881127,0.6895157143909917,1,0.0,23.778042652169688,24.234904605978727,23.97055115882364,24.205747198649817,23.8366863818257,uMod,False,21.672255870823783,30.0,72.24085290274594,8.327744129176217,False,False,
18350100,9.25,17.12889237764666,0.0,23.174714656876745,22.67704107391114,22.437229703960895,22.555914139008337,22.045199305865765,"bcp,bahu",False,1,1,13.0,0.5,4.544020851881127,0.6895157143909917,1,0.0,23.778042652169688,24.234904605978727,23.97055115882364,24.205747198649817,23.8366863818257,uMod,False,21.672913229527786,30.0,72.24304409842595,8.327086770472214,False,False,
18351000,9.5,17.095537944311953,0.0,23.24740866905188,22.78576040728501,22.493152406133675,22.65675569164904,22.19435872139468,"bcp,bahu",False,1,1,13.0,0.5,4.544020851881127,0.6895157143909917,1,0.0,23.778042652169688,24.234904605978727,23.97055115882364,24.205747198649817,23.8366863818257,uMod,False,21.63955879619308,30.0,72.13186265397692,8.360441203806921,False,False,
18351900,9.75,17.94803595994072,0.0,23.26211872978962,22.839658954736535,22.519828274219947,22.731295779574793,22.125136698982033,"bcp,bahu",False,1,1,13.0,0.5,4.544020851881127,0.6895157143909917,1,0.0,23.778042652169688,24.234904605978727,23.97055115882364,24.205747198649817,23.8366863818257,uMod,False,22.492056811821847,30.0,74.97352270607283,7.507943188178153,False,False,
18352800,10.0,18.574416790551986,0.0,23.283449359467795,22.87177215547706,22.54289696351367,22.804535695972845,22.142944235313053,"bcp,bahu",False,1,1,13.0,0.5,4.48185318137147,0.661350709284271,1,0.0,23.850958874119215,24.145238282252933,24.133979695137043,24.228020953171836,24.007171169181163,uMod,False,23.056269971923456,30.0,76.85423323974486,6.943730028076544,False,False,
18353700,10.25,19.0408616740282,0.0,23.3060287840442,22.892252002425607,22.56848786013876,22.88337516392761,22.16529086998628,"bcp,bahu",False,1,1,13.0,0.5,4.48185318137147,0.661350709284271,1,0.0,23.850958874119215,24.145238282252933,24.133979695137043,24.228020953171836,24.007171169181163,uMod,False,23.52271485539967,30.0,78.4090495179989,6.47728514460033,False,False,
18354600,10.5,19.354527540155082,0.0,23.3227152229465,22.893136142918195,22.58812267299544,22.958740524794507,22.182169606767673,"bcp,bahu",False,1,1,13.0,0.5,4.48185318137147,0.661350709284271,1,0.0,23.850958874119215,24.145238282252933,24.133979695137043,24.228020953171836,24.007171169181163,uMod,False,23.836380721526552,30.0,79.45460240508851,6.163619278473448,False,False,
18355500,10.75,19.140717470995074,0.0,23.3488603086966,22.89369239797327,22.61600140630094,23.044392230255312,22.207815770515708,"bcp,bahu",False,1,1,13.0,0.5,4.48185318137147,0.661350709284271,1,0.0,23.850958874119215,24.145238282252933,24.133979695137043,24.228020953171836,24.007171169181163,uMod,False,23.622570652366544,30.0,78.74190217455515,6.377429347633456,False,False,
